timestamp	userId	username	instanceId	activityId	activityTitle	activityType	plane	type	itemId	value	payload
Wed, 04 Dec 2019 07:53:32 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.focus	["form",3,"text"]	""	
Wed, 04 Dec 2019 07:53:32 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.5	
Wed, 04 Dec 2019 07:54:14 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.blur	["form",3,"text"]	"(\\*\\*)"	
Wed, 04 Dec 2019 07:54:14 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.6666666666666666	
Wed, 04 Dec 2019 07:54:35 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.focus	["form",3,"text"]	"(\\*\\*)"	
Wed, 04 Dec 2019 07:54:35 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.6666666666666666	
Wed, 04 Dec 2019 07:54:41 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.blur	["form",3,"text"]	"(\\*\\*)*"	
Wed, 04 Dec 2019 07:54:41 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.6666666666666666	
Wed, 04 Dec 2019 07:55:26 GMT		11	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.focus	["form",4,"text"]	""	
Wed, 04 Dec 2019 07:55:26 GMT		11	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.6666666666666666	
Wed, 04 Dec 2019 07:55:27 GMT		12	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.focus	["form",5,"text"]	""	
Wed, 04 Dec 2019 07:55:27 GMT		12	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.8333333333333334	
Wed, 04 Dec 2019 07:55:33 GMT		11	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.blur	["form",4,"text"]	"[A-Z][a-z]+ [A-Z][a-z]{6,"	
Wed, 04 Dec 2019 07:55:33 GMT		11	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.8333333333333334	
Wed, 04 Dec 2019 07:55:56 GMT		12	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.blur	["form",5,"text"]	""	
Wed, 04 Dec 2019 07:55:56 GMT		12	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.8333333333333334	
Wed, 04 Dec 2019 07:56:00 GMT		7	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.focus	["form",5,"text"]	""	
Wed, 04 Dec 2019 07:56:00 GMT		7	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.6666666666666666	
Wed, 04 Dec 2019 07:56:06 GMT		7	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.blur	["form",5,"text"]	""	
Wed, 04 Dec 2019 07:56:06 GMT		7	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.6666666666666666	
Wed, 04 Dec 2019 07:57:06 GMT		14	gr5	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.focus	["form",1,"text"]	""	
Wed, 04 Dec 2019 07:57:06 GMT		14	gr5	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.16666666666666666	
Wed, 04 Dec 2019 07:57:10 GMT		14	gr5	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.blur	["form",1,"text"]	"[a-zA-Z]+|[0-9]+"	
Wed, 04 Dec 2019 07:57:10 GMT		14	gr5	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.3333333333333333	
Wed, 04 Dec 2019 07:58:29 GMT		8	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.focus	["form",4,"text"]	""	
Wed, 04 Dec 2019 07:58:29 GMT		8	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.6666666666666666	
Wed, 04 Dec 2019 07:58:41 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.focus	["form",4,"text"]	""	
Wed, 04 Dec 2019 07:58:41 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.6666666666666666	
Wed, 04 Dec 2019 07:58:44 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.blur	["form",4,"text"]	"([A-Z][a-z]+ )([A-Z][a-z]{6,})"	
Wed, 04 Dec 2019 07:58:44 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.8333333333333334	
Wed, 04 Dec 2019 07:58:44 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.focus	["form",5,"text"]	""	
Wed, 04 Dec 2019 07:58:44 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.8333333333333334	
Wed, 04 Dec 2019 07:58:48 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.blur	["form",5,"text"]	""	
Wed, 04 Dec 2019 07:58:48 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.8333333333333334	
Wed, 04 Dec 2019 07:59:15 GMT		7	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.focus	["form",5,"text"]	""	
Wed, 04 Dec 2019 07:59:15 GMT		7	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.8333333333333334	
Wed, 04 Dec 2019 07:59:28 GMT		7	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.blur	["form",5,"text"]	"\\(-?[0-9],-?[0-9]\\)"	
Wed, 04 Dec 2019 07:59:28 GMT		7	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 07:59:28 GMT		7	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.focus	["form",1,"text"]	"[A-Za-z0-9]+"	
Wed, 04 Dec 2019 07:59:28 GMT		7	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 07:59:32 GMT		7	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.blur	["form",1,"text"]	"[A-Za-z0-9]+"	
Wed, 04 Dec 2019 07:59:32 GMT		7	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:00:00 GMT		14	gr5	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.focus	["form",2,"text"]	""	
Wed, 04 Dec 2019 08:00:00 GMT		14	gr5	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.3333333333333333	
Wed, 04 Dec 2019 08:00:03 GMT		12	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.focus	["form",5,"text"]	""	
Wed, 04 Dec 2019 08:00:03 GMT		12	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.8333333333333334	
Wed, 04 Dec 2019 08:00:10 GMT		14	gr5	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.blur	["form",2,"text"]	"(Oh ){2,16}!"	
Wed, 04 Dec 2019 08:00:10 GMT		14	gr5	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.5	
Wed, 04 Dec 2019 08:00:11 GMT		12	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.blur	["form",5,"text"]	"(\\(-?[0-9],-?[0-9]\\),)+"	
Wed, 04 Dec 2019 08:00:11 GMT		12	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:00:12 GMT		12	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.focus	["form",5,"text"]	"(\\(-?[0-9],-?[0-9]\\),)+"	
Wed, 04 Dec 2019 08:00:12 GMT		12	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:00:15 GMT		10	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.focus	["form",5,"text"]	"(\\(-?[0-9],-?[0-9]\\),)+"	
Wed, 04 Dec 2019 08:00:15 GMT		10	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:00:18 GMT		12	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.blur	["form",5,"text"]	"(\\(-?[0-9],-?[0-9]\\),)+"	
Wed, 04 Dec 2019 08:00:18 GMT		12	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:00:21 GMT		10	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.blur	["form",5,"text"]	"(\\(-?[0-9],-?[0-9]\\),)+"	
Wed, 04 Dec 2019 08:00:21 GMT		10	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:00:27 GMT		12	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.focus	["form",5,"text"]	"(\\(-?[0-9],-?[0-9]\\),)+"	
Wed, 04 Dec 2019 08:00:27 GMT		12	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:00:57 GMT		12	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.blur	["form",5,"text"]	"(\\(-?[0-9],-?[0-9]\\),)+"	
Wed, 04 Dec 2019 08:00:57 GMT		12	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:00:57 GMT		12	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:00:57 GMT		12	gr4	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	coordinates			{"x":0,"y":0}
Wed, 04 Dec 2019 08:01:47 GMT		8	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.blur	["form",4,"text"]	"[A-Z]([a-z])+ [A-Z]([a-z]){6,}"	
Wed, 04 Dec 2019 08:01:47 GMT		8	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:03:07 GMT		9	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.focus	["form",0,"text"]	"[0-9]{4}\\-[0-9]{2}\\-[0-9]{2}"	
Wed, 04 Dec 2019 08:03:07 GMT		9	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:03:09 GMT		9	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.blur	["form",0,"text"]	"[0-9]{4}\\-[0-9]{2}\\-[0-9]{2}"	
Wed, 04 Dec 2019 08:03:09 GMT		9	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:03:18 GMT		14	gr5	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.focus	["form",3,"text"]	""	
Wed, 04 Dec 2019 08:03:18 GMT		14	gr5	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.5	
Wed, 04 Dec 2019 08:03:41 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.focus	["form",5,"text"]	""	
Wed, 04 Dec 2019 08:03:41 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		0.8333333333333334	
Wed, 04 Dec 2019 08:03:53 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.blur	["form",5,"text"]	"\\(([0-9]|\\-[0-9])\\,([0-9]|\\-[0-9])\\)\\,"	
Wed, 04 Dec 2019 08:03:53 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:03:53 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:03:53 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	coordinates			{"x":0,"y":0}
Wed, 04 Dec 2019 08:04:00 GMT		7	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:04:00 GMT		7	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	coordinates			{"x":0,"y":0}
Wed, 04 Dec 2019 08:04:15 GMT		1	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.focus	["form",5,"text"]	"\\(([0-9]|\\-[0-9])\\,([0-9]|\\-[0-9])\\)\\,"	
Wed, 04 Dec 2019 08:04:15 GMT		1	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:04:18 GMT		1	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.blur	["form",5,"text"]	"\\(([0-9]|\\-[0-9])\\,([0-9]|\\-[0-9])\\)\\,"	
Wed, 04 Dec 2019 08:04:18 GMT		1	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:04:42 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.focus	["form",5,"text"]	"\\(([0-9]|\\-[0-9])\\,([0-9]|\\-[0-9])\\)\\,"	
Wed, 04 Dec 2019 08:04:42 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:04:50 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.blur	["form",5,"text"]	"(\\(([0-9]|\\-[0-9])\\,([0-9]|\\-[0-9])\\)\\,)+"	
Wed, 04 Dec 2019 08:04:50 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:05:04 GMT		Timoté Vaucher						teacher.switchActivityDashboard		"ck3qxw5hb00xf01yw0p1b6yrr-progress"	
Wed, 04 Dec 2019 08:05:19 GMT		Timoté Vaucher						teacher.switchActivityDashboard		"ck3qxw5hb00xf01yw0p1b6yrr-leaderboard"	
Wed, 04 Dec 2019 08:05:21 GMT		Timoté Vaucher						teacher.switchActivityDashboard		"ck3qxw5hb00xf01yw0p1b6yrr-answers"	
Wed, 04 Dec 2019 08:05:34 GMT		Timoté Vaucher						teacher.switchActivityDashboard		"ck3qxw5hb00xf01yw0p1b6yrr-progress"	
Wed, 04 Dec 2019 08:05:35 GMT		9	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:05:35 GMT		9	gr3	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	coordinates			{"x":0,"y":0}
Wed, 04 Dec 2019 08:05:38 GMT		Timoté Vaucher						teacher.switchActivityDashboard		"ck3qxw5hb00xf01yw0p1b6yrr-answers"	
Wed, 04 Dec 2019 08:05:40 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.focus	["form",5,"text"]	"(\\(([0-9]|\\-[0-9])\\,([0-9]|\\-[0-9])\\)\\,)+"	
Wed, 04 Dec 2019 08:05:40 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:05:46 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	reactivetext.blur	["form",5,"text"]	"(\\(([0-9]|\\-[0-9])\\,([0-9]|\\-[0-9])\\)\\, )+"	
Wed, 04 Dec 2019 08:05:46 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:05:46 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:05:46 GMT		2	gr1	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	coordinates			{"x":0,"y":0}
Wed, 04 Dec 2019 08:05:58 GMT		13	gr5	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	progress		1	
Wed, 04 Dec 2019 08:05:58 GMT		13	gr5	ck3qxw5hb00xf01yw0p1b6yrr	0_Exercises	ac-quiz	2	coordinates			{"x":0,"y":0}
Wed, 04 Dec 2019 08:08:27 GMT		Timoté Vaucher						teacher.nextActivity		34.5	
Wed, 04 Dec 2019 08:08:27 GMT		1	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		2	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		7	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		7	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		8	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		9	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		10	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		1	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		2	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		8	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		9	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		11	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		3	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		15	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		13	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		3	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		10	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		11	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		12	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		15	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		13	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		14	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		14	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		12	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		4	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:08:27 GMT		4	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:08:28 GMT		Timoté Vaucher	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:08:28 GMT		5	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:08:28 GMT		Timoté Vaucher	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:08:28 GMT		5	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:08:28 GMT		6	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:08:28 GMT		6	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:08:31 GMT		Timoté Vaucher	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:08:31 GMT		Timoté Vaucher	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:09:18 GMT		7	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0fxf700012c7t1uwaawqg	"Bonne chance les loulous"	
Wed, 04 Dec 2019 08:09:25 GMT		12	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0g2o300012c7r3jx8pgn5	"allez les amis"	
Wed, 04 Dec 2019 08:09:45 GMT		13	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0ghrv00012c7t7cjxacab	"]"	
Wed, 04 Dec 2019 08:10:00 GMT		11	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0gthr00012c7rqcil49cj	"[a-z][a-zA-Z]+"	
Wed, 04 Dec 2019 08:10:14 GMT		2	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0h4cu00012c7t33pt2ltc	"[a-z][A-Za-z]+"	
Wed, 04 Dec 2019 08:10:14 GMT		Timoté Vaucher	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0h70n00023h7gkcu04ppd	"Bonne réponse !"	
Wed, 04 Dec 2019 08:11:29 GMT		13	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0iqf300022c7tezlyy1cf	"[0-9]{4}-[0-9]{2}-[0-9]{2}"	
Wed, 04 Dec 2019 08:11:55 GMT		12	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0jao000022c7rcikb2e2e	"([0-9]|-){4}-[0-9]{2}-[0-9]{2}"	
Wed, 04 Dec 2019 08:12:01 GMT		11	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0jemc00022c7rgx8akz8k	"([0-9]|-){4}-(0-9){2}-(0-9){2}"	
Wed, 04 Dec 2019 08:12:09 GMT		3	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0jkri00012c7rs38qihm2	"([0-9]{4}|\\-)-[0-9]{2}-[0-9]{2}"	
Wed, 04 Dec 2019 08:12:12 GMT		7	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0jn3i00022c7t84hyun11	"-|([0-9]{4}\\-[0-9]{2}\\[0-9]\\{2})"	
Wed, 04 Dec 2019 08:13:50 GMT		Timoté Vaucher	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0lt4500033h7giog5acoz	"Question 2"	
Wed, 04 Dec 2019 08:14:00 GMT		11	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0lz4000032c7rjofn6ip8	"[0-9]+dD"	
Wed, 04 Dec 2019 08:14:14 GMT		12	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0m9oj00032c7rg53as7i0	"[0,9]{1,2} dB"	
Wed, 04 Dec 2019 08:14:20 GMT		2	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0mely00022c7tpnl3d6jh	"[0-9]{2}[ dB]"	
Wed, 04 Dec 2019 08:14:22 GMT		7	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0mfj700032c7t7id7v5l8	"[0-9]{0,2} (dB)"	
Wed, 04 Dec 2019 08:14:36 GMT		14	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0mqmf00012c7topfr8pcg	"[0-99] dB"	
